"Tom"|"Sabine"|0.144354581832886|" I knew my daughter was innocent all along."
"Sabine"|"Alec"|-0.300763726234436|" Oh, aren't those your classmates?"
"Alec"|"Sabine"|0.686959385871887|"And this week, we'll be visiting the set of Gabriel Agreste's most recent photoshoot for an exclusive interview with his new muse, Miss Lila. "
"Sabine"|"Adrien"|-0.162133753299713|" I'm glad her disease doesn't stop her from following her dreams."
"Marinette"|"Tikki"|-0.688699960708618|" Master Fu translated are too cryptic. "
"Tikki"|"Marinette"|0.22873842716217|" Their meanings are hidden on purpose, to protect the secret of our magic powers."
"Marinette"|"Tikki"|-0.0578423738479614|" Yeah but what good does it do if even the Guardian of the Miraculous, can't figure them out?"
"Tikki"|"Marinette"|-0.34565544128418|" Master Fu had trouble too with the first ones and remember, you were the one who helped him with the aqua power!"
"Marinette"|"Tikki"|0.22623085975647|"You're right, I'm gonna figure this out! "
"Tikki"|"Nadja"|0.0587928295135498|"What are you doing? "
"Nadja"|"Alec"|0.702250123023987|"The city of Paris is getting ready to celebrate the famous Prince Ali's birthday— "
"Alec"|"Marinette"|0.580197930335999|"This special report on the fascinating life of Adrien Agreste!"
"Marinette"|"Alec"|-0.388314068317413|"Adrien… "
"Alec"|"Vincent"|0.645080924034119|" We were able to spend the entire day with this famous, young model! "
"Vincent"|"Adrien"|0.68443763256073|"Perfect! Just-a Stunning! Mwah! I need a smile more al dente! Haha!"
"Adrien"|"Sarah"|-0.0885195732116699|"How much wood would a woodchuck chuck if a woodchuck could chuck wood? "
"Sarah"|"Marinette"|-0.0392116904258728|"Not bad but could you do it for me with a bit more… orange? "
"Marinette"|"Adrien"|0.509647607803345|"What a fascinating life."
"Adrien"|"Plagg"|-0.665507763624191|"What a boring day."
"Plagg"|"Adrien"|-0.642157942056656|" Without even a lunch break. Ridiculous!"
"Adrien"|"Plagg"|0.610082387924194|"Finally! Free at last! Plagg, claws out! "
"Plagg"|"Cat Noir"|-0.715560019016266|"What? Oh no!"
"Cat Noir"|"Ladybug"|-0.0576322674751282|"Haha, Woohoo! Haha!Bugaboo? "
"Ladybug"|"Cat Noir"|-0.150585412979126|"Hi! It's Ladybug, leave a message!"
"Cat Noir"|"Plagg"|0.729899287223816|"Hey, Bugaboo. Well here I am, your faithful companion at our rendezvous point just like always. It's time for our daily patrol, I hope you haven't forgotten. "
"Plagg"|"Cat Noir"|-0.651251286268234|"No messages. Don't forget my cheese! "
"Cat Noir"|"Ladybug"|-0.0686973333358765|" What could she be doing? "
"Ladybug"|"Cat Noir"|-0.150585412979126|"Hi! It's Ladybug, leave a message!"
"Cat Noir"|"Citizens"|-0.220435619354248|"Maybe it's because now since you're Guardian of the Miraculous,you've got all sorts of more important things to dobut hey, no biggie. I'm just the Cat for this job. I'll start without you. Hope to meet up with you later. Let me know. "
"Citizens"|"Cat Noir"|0.119065403938293|"Cat Noir! Cat Noir! Cat Noir!"
"Cat Noir"|"Citizens"|0.604332566261292|" Time for some action, finally! "
"Citizens"|"Cat Noir"|0.291763186454773|" Cat Noir! Oh my gosh.Oh wow. Thank you Cat Noir."
"Cat Noir"|"Plagg"|0.493949890136719|"At your service. "
"Plagg"|"Cat Noir"|-0.651251286268234|"No messages. Don't forget my cheese!"
"Cat Noir"|"Mr. Ramier"|-0.220810174942017|" So Mr. Banana, life's peachy huh? Peachy, banana, get it?Forget it. So Mr. Ramier, it's been awhile since you were akumatized right? Don't ya kind of miss being Mr. Pigeon? You haven't been feeling a bit depressed or desperate or angry? Annoyed maybe? Not even a little perturbed?"
"Mr. Ramier"|"Cat Noir"|0.178837299346924|" Thank you for asking Cat Noir but I am in the best of spirits, really!"
"Cat Noir"|"Mr. Ramier"|-0.701754957437515|"Well I guess I'm out of here then. "
"Mr. Ramier"|"Cat Noir"|0.763362646102905|"Say hello to the lovely Ladybug for me!"
"Cat Noir"|"Plagg"|0.762351989746094|" Sure thing… if I ever see her…"
"Plagg"|"Butler Jean"|-0.651251286268234|"No messages. Don't forget my cheese!"
"Butler Jean"|"Cat Noir"|0.576611876487732|"A glass of milk as usual, Mr. Cat Noir? "
"Cat Noir"|"Butler Jean"|0.106022000312805|"Mhm"
"Butler Jean"|"Cat Noir"|0.557972073554993|" How is Ms. Ladybug?I haven't seen her for a while?"
"Cat Noir"|"Chloé"|-0.224795281887054|"It's… been a little quiet recently. "
"Chloé"|"Sabrina"|-0.726334780454636|"That purse was my life Sabrina! And you, you have gone and lost it! You are forbidden to speak to me ever again! "
"Sabrina"|"Chloé"|-0.478706121444702|" But Chloé— "
"Chloé"|"Sabrina"|-0.700256675481796|" Shh, No talking! Zip it!"
"Sabrina"|"Chloé"|-0.596719831228256|" But—"
"Chloé"|"Sabrina"|-0.665076166391373|" Shh!"
"Sabrina"|"Chloé"|-0.596719831228256|" But—"
"Chloé"|"Cat Noir"|-0.722768843173981|"Zip it! And don't even look at me either! Hands over your eyes!"
"Cat Noir"|"Chloé"|0.193524122238159|"Something tells me an akuma is going to show up!"
"Chloé"|"Sabrina"|-0.408361732959747|" Hmm?Oh my purse!You dingbat!You could have told me that I was wearing it! "
"Sabrina"|"Chloé"|-0.636910200119019|"But I wasn't allowed to speak to you—"
"Chloé"|"Sabrina"|-0.615191757678986|"And you still aren't."
"Sabrina"|"Chloé"|-0.611643075942993|" Uh—"
"Chloé"|"Cat Noir"|-0.665076166391373|" Shh! "
"Cat Noir"|"Plagg"|0.37263560295105|"Make thata large milk pal. "
"Plagg"|"Ladybug"|-0.653405785560608|"No messages. Don't forget my— "
"Ladybug"|"Cat Noir"|-0.150585412979126|"Hi! It's Ladybug, leave a message!"
"Cat Noir"|"Kagami"|-0.625835597515106|"Hi again, Bugaboo. Guess who this is. Give up? It's the guy you stood up— "
"Kagami"|"Cat Noir"|-0.642511278390884|" Yes, never let yourself be weak, mother. I know that lesson well."
"Cat Noir"|"Tomoe"|-0.515446186065674|" Huh? "
"Tomoe"|"Kagami"|-0.630375951528549|" And never be—"
"Kagami"|"Tomoe"|0.310808658599854|" Taken by surprise. "
"Tomoe"|"Kagami"|-0.425733923912048|"Don't apply these principles to fencing, you'll never be as good as Adrien Agreste!"
"Kagami"|"Cat Noir"|0.087726354598999|" Adrien? Don't worry mother.I've got everything I need to succeed with him."
"Cat Noir"|"Cat Noir"|-0.346878826618195|"Patrol's over, Bugaboo! "
"Cat Noir"|"Plagg"|-0.454914927482605|" Claws in. "
"Plagg"|"Nathalie"|-0.430065155029297|"So your favorite cheese is missing from the plate and it's as if the others don't exist? Try another type, you might be surprised how much you like it! "
"Nathalie"|"Adrien"|0.102555274963379|"Ms. Kagami Tsurugi called to inform you that the time of your fencing has been changed to one hour earlier this week."
"Adrien"|"Tomoe"|0.428837895393372|"Huh, thank you, Nathalie.Kagami, Kagami… "
"Tomoe"|"Kagami"|-0.72002699971199|"All these scheduling changes requested by the Agrestes are annoying. But you can use it to fit in another hour of Russian."
"Kagami"|"Gabriel"|-0.0654848217964172|"Yes, mother."
"Gabriel"|"Adrien"|-0.661313474178314|" All these scheduling changes requested by the Tsurugi are annoying. When you get home, make sure you try on the outfit I've just completed for your next photoshoot."
"Adrien"|"Mr. Haprèle"|0.263217926025391|"Yes, father."
"Mr. Haprèle"|"Kagami"|-0.678235501050949|" Kagami? Adrien? Your fencing class doesn't start for an hour. And Mr. D'Argencourt hasn't arrived yet."
"Kagami"|"Mr. Haprèle"|-0.381192445755005|" Oh really? And I was sure I wrote down the correct hour this time!"
"Mr. Haprèle"|"Kagami"|-0.650692403316498|" I'm sorry but you can't—"
"Kagami"|"Adrien"|0.11729884147644|"Stay at school without adult supervision? No problem, Mr. Haprèle. We'll come back for the class in an hour."
"Adrien"|"Adrien"|0.562970042228699|" What are you up to this time? "
"Adrien"|"Kagami"|0.344982266426086|" The arts and crafts room? What are you planning to do in here?"
"Kagami"|"Adrien"|0.115278005599976|"I've never told this to anyone but… I love to draw. I always have.Drawings never lie. The poses that people make are always a reflection of their personality.But my mother won't let me do it, according to her, I'm not good enough…"
"Adrien"|"Kagami"|0.483214497566223|" You're super talented Kagami!"
"Kagami"|"Adrien"|-0.0955424308776855|" You really think so?"
"Adrien"|"Kagami"|-0.0496507883071899|" Mmhm"
"Kagami"|"Adrien"|0.546934485435486|"Pose for me, I want to sketch you."
"Adrien"|"Kagami"|0.526083588600159|" How do you want me to pose? "
"Kagami"|"Adrien"|-0.237754762172699|" However makes you comfortable.I really admire Toulouse Lautrec. I'd like to draw you just like the characters he painted. Did you know he often signed his drawings with a monogram like many Japanese artists did?This isn't right, it's not you. "
"Adrien"|"Kagami"|0.498892068862915|" Can I see it? "
"Kagami"|"Adrien"|-0.355696141719818|"Try a different pose. It should be easy to do a beautiful sketch of you because you're so handsome but what I want is to capture the real you inside.No, still not good. Change againThese are all modeling poses!Try something that's more natural, more you."
"Adrien"|"Kagami"|-0.19883006811142|" Hmm, what about MEOW!Uhh…I mean now? "
"Kagami"|"Adrien"|-0.652057617902756|" No, you're not at all natural. "
"Adrien"|"Kagami"|0.589294195175171|"Yes, I am. I promise, this is me!"
"Kagami"|"Adrien"|-0.674596399068832|" NO!That's you when you're being silly! "
"Adrien"|"Kagami"|-0.0760612487792969|"What if when I'm being silly, I'm really me?"
"Kagami"|"Adrien"|0.419937252998352|"There. This is really you."
"Adrien"|"Kagami"|-0.305269658565521|"Do you really think?… "
"Kagami"|"Adrien"|0.656171441078186|" Yes, you're, perfect. "
"Adrien"|"Mr. D'Argencourt"|0.579216718673706|"Now it's really time for our fencing class. "
"Mr. D'Argencourt"|"Kagami"|0.248676061630249|" En garde! Prèt, allez!"
"Kagami"|"Adrien"|-0.587111979722977|"Touché."
"Adrien"|"Cat Noir"|-0.693701714277267|"En garde.Uh… sorry.I forgot something in the locker room… "
"Cat Noir"|"Ladybug"|0.0985312461853027|"—Just like always. It's time for our weekly patrol. I hope you haven't forgotten!Buga-Boo!waaah! "
"Ladybug"|"Cat Noir"|-0.200460314750671|" Hi-ya!Cat Noir?"
"Cat Noir"|"Ladybug"|-0.7769855260849|" Wah!Oof!"
"Ladybug"|"Cat Noir"|-0.63545548915863|" Will you cut it out with your practical jokes? I could have really hurt you."
"Cat Noir"|"Ladybug"|-0.762530982494354|"M'lady, the only thing that really hurts me is when you make me go on patrol by myself.I even missed your little angry pout."
"Ladybug"|"Cat Noir"|-0.734577178955078|" Sorry Kitty Cat, I'm a bit over my head at the moment"
"Cat Noir"|"Ladybug"|0.661160707473755|" I bet! \"Guardian of the Miraculous\", big name, big responsibility!"
"Ladybug"|"Cat Noir"|0.562289357185364|"I promise to never forget our patrols again."
"Cat Noir"|"Adrien"|0.616905212402344|" Woohoo!"
"Adrien"|"Adrien"|-0.581079751253128|"Kagami!I gotta get going my father's probably worried. "
"Adrien"|"Kagami"|-0.63406965136528|"Bye guys!Uh… forgot something in my classroom,call ya later! "
"Kagami"|"Cat Noir"|0.376175999641418|"Tatsu, let's go!"
"Cat Noir"|"Rose"|-0.601263344287872|"Wee!"
"Rose"|"Marinette, Nino, Alya"|0.261122941970825|"Yeah!"
"Marinette, Nino, Alya"|"Nino"|0.599076151847839|"Yeah! Woohoo!"
"Nino"|"Adrien"|0.705490350723267|"I got it all on video dude! You guys were awesome! "
"Adrien"|"Ivan"|-0.631237864494324|"I wasn't Nino. I messed up the intro."
"Ivan"|"Rose"|0.279561519622803|" We can go over it again if you want, Adrien?"
"Rose"|"Kagami"|0.443155407905579|" Yeah, let's play it again."
"Kagami"|"Adrien"|0.365031838417053|" Adrien, it's time!"
"Adrien"|"Adrien"|0.468848466873169|" Five more minutes? "
"Adrien"|"Adrien"|0.211169123649597|" Well… I'll be better next time, I promise. See you guys. "
"Adrien"|"Kagami"|-0.643087893724442|" Our cars aren't here yet. That's too bad; we could have played the song again."
"Kagami"|"Adrien"|0.417358994483948|" But this way we have a little time together."
"Adrien"|"Kagami"|0.736600756645203|"We'll have plenty of time together when we go to Prince Ali's birthday."
"Kagami"|"Adrien"|0.683287024497986|" Togetherjust the two of us, I mean. I'm so happy when I'm with you.I have a feeling we're a lot alike. Do you feel the same way? Do you also-Huh?"
"Adrien"|"Kagami"|-0.677997291088104|" Sorry, I thought I saw a wasp."
"Kagami"|"Adrien"|0.532630085945129|"Do you love... me too? "
"Adrien"|"Kagami"|-0.594586044549942|"Excuse me? "
"Kagami"|"Adrien"|-0.344187200069427|"Adrien what's going on? "
"Adrien"|"Kagami"|-0.236720561981201|" I… forgot something on the barge, when my bag fell. Don't wait up for me. Let's meet up at Prince Ali's birthday. "
"Kagami"|"Plagg"|0.386203289031982|"Tatsu, take me to the city hall."
"Plagg"|"Adrien"|0.645678758621216|" I hope we can still celebrate Ali's birthday. Fancy parties always have the best cheese boards!"
"Adrien"|"Ladybug"|0.378642320632935|" Later, but right now Ladybug needs me! Plagg, claws out! "
"Ladybug"|"Truth"|0.252223491668701|"Cat Noir, Hawk Moth's merged his powers with the Peacock to become Shadow Moth. He's created a supervillian and a sentimonster at the same time. I need you out here!"
"Truth"|"Ladybug"|0.110122442245483|" Now you must tell the truth to anyone who asks you a question, I'll do the honors. Who are you Ladybug?"
"Ladybug"|"Cat Noir"|0.0339276790618896|" I… am… "
"Cat Noir"|"André"|0.296864867210388|"A super swimmer! "
"André"|"Tomoe"|0.675436615943909|"Dear Prince Ali, on behalf of the city of Paris we all wish you a very happy birthday. "
"Tomoe"|"Kagami"|-0.256182312965393|"Didn't I arrange with Gabriel Agreste that his son would accompany you here? "
"Kagami"|"Cat Noir"|0.210456609725952|" Oh um… he's here mother. A journalist's interviewing him outside. I'll go and find him. "
"Cat Noir"|"Ladybug"|0.684636354446411|" Woo hoo!M'lady, it's been awhile since I've had that much fun."
"Ladybug"|"Cat Noir"|-0.298792898654938|"If battling a supervillian with three eyes and a giant monster buddy is your idea of fun, I can't imagine what your other days are like…"
"Cat Noir"|"Ladybug"|0.424817800521851|" A baddie, a sentimonster, and Shadow Moth. It's even more exciting with his new name don't ya think? "
"Ladybug"|"Cat Noir"|-0.194196343421936|" He can change his name as often as he likes, he'll still never win."
"Cat Noir"|"Ladybug"|0.706539750099182|" You can count on me and my jokes, Bugaboo."
"Ladybug"|"Cat Noir"|0.0140420198440552|" Well… you don't have to overdo it."
"Cat Noir"|"Cat Noir"|0.1078861951828|" Truth is, I only ever have this much fun with you. Catch ya later!Wee! "
"Cat Noir"|"Adrien"|-0.454914927482605|" Claws in. "
"Adrien"|"Kagami"|-0.227544128894806|"Kagami. I hope I didn't keep you waiting too long."
"Kagami"|"Adrien"|0.691415429115295|"And I hope you found what you were looking for. "
"Adrien"|"Kagami"|-0.515446186065674|" Huh? "
"Kagami"|"Adrien"|-0.281937122344971|" Back at the barge. "
"Adrien"|"Kagami"|0.116936564445496|"Uh, the barge right.Yeah I found it thank you. "
"Kagami"|"Adrien"|-0.261932611465454|" What was it?"
"Adrien"|"Kagami"|-0.599281996488571|"Oh you know just that thing, that Lucky Charm that Marinette gave me.Ah no, did I lose it?!Again…"
"Kagami"|"Adrien"|-0.599387794733047|" You mean…this one?You know, I lied too. I lied to my mother so that we could see each other. I even lied to her when I said you came here with me tonight. I lied at every fencing lesson so we could spend more time together. You see, we're both a couple of liars. Except I lie because I want to be with you.You lie… because you don't want to be with me."
